pre_timestamp,cur_timestamp,speed,direction
6.575860977172852,6.639599800109863,Fast,Up
6.607593059539795,6.672379493713379,Fast,Up
6.639599800109863,6.704413175582886,Fast,Up
6.672379493713379,6.73704719543457,Fast,Left
6.704413175582886,6.768095016479492,Fast,Left
6.73704719543457,6.799990177154541,Fast,Left
6.768095016479492,6.831621885299683,Fast,Stationary
6.799990177154541,6.8640217781066895,Medium,Stationary
6.831621885299683,6.912046194076538,Medium,Stationary
6.8640217781066895,6.944054365158081,Medium,Stationary
6.912046194076538,6.97605037689209,Medium,Stationary
6.944054365158081,7.007758855819702,Medium,Stationary
6.97605037689209,7.040576696395874,Medium,Stationary
7.007758855819702,7.072848320007324,Fast,Up
7.040576696395874,7.104053258895874,Fast,Up
7.072848320007324,7.135596036911011,Fast,Up
7.104053258895874,7.71251368522644,Fast,Left
7.135596036911011,7.743686676025391,Fast,Down
7.71251368522644,7.776134967803955,Fast,Down
7.743686676025391,7.810567378997803,Fast,Down
7.776134967803955,7.840398788452148,Medium,Stationary
7.810567378997803,7.872418165206909,Stationary,Stationary
7.840398788452148,7.904032945632935,Stationary,Stationary
7.872418165206909,7.936023473739624,Stationary,Stationary
7.904032945632935,7.968032598495483,Stationary,Stationary
7.936023473739624,8.001642942428589,Stationary,Stationary
7.968032598495483,8.032641172409058,Medium,Stationary
8.001642942428589,8.06402039527893,Medium,Stationary
8.032641172409058,8.112178802490234,Fast,Stationary
8.06402039527893,8.144100666046143,Fast,Right
8.112178802490234,8.176156759262085,Fast,Right
8.144100666046143,8.207895994186401,Fast,Right
8.176156759262085,8.240350484848022,Fast,Right
8.207895994186401,8.271889686584473,Fast,Right
8.240350484848022,8.3676176071167,Fast,Right
8.271889686584473,9.935208797454834,Fast,Down
8.3676176071167,9.967267990112305,Fast,Left
9.935208797454834,9.999258518218994,Fast,Up
9.967267990112305,10.032536745071411,Fast,Up
9.999258518218994,10.064021825790405,Fast,Up
10.032536745071411,10.11257815361023,Fast,Up
10.064021825790405,10.144524335861206,Fast,Up
10.11257815361023,10.175686359405518,Fast,Stationary
10.144524335861206,10.207805395126343,Medium,Stationary
10.175686359405518,10.23943018913269,Medium,Stationary
10.207805395126343,10.27240514755249,Medium,Stationary
10.23943018913269,10.303685665130615,Stationary,Stationary
10.27240514755249,10.33650827407837,Stationary,Stationary
10.303685665130615,10.368096351623535,Medium,Stationary
10.33650827407837,10.399930477142334,Stationary,Stationary
10.368096351623535,10.431752920150757,Stationary,Stationary
10.399930477142334,10.46415400505066,Stationary,Stationary
10.431752920150757,10.51179051399231,Medium,Stationary
10.46415400505066,10.543965101242065,Medium,Stationary
10.51179051399231,10.576225280761719,Fast,Up
10.543965101242065,10.607325315475464,Fast,Up
10.576225280761719,10.63982343673706,Fast,Up
10.607325315475464,10.67175817489624,Fast,Up
10.63982343673706,10.703392028808594,Fast,Up
10.67175817489624,10.73586130142212,Fast,Up
10.703392028808594,10.768412113189697,Fast,Up
10.73586130142212,10.80042290687561,Fast,Up
10.768412113189697,10.831969022750854,Stationary,Stationary
10.80042290687561,10.864204406738281,Fast,Up
10.831969022750854,10.912164688110352,Fast,Up
10.864204406738281,10.945210218429565,Stationary,Stationary
10.912164688110352,10.976207971572876,Fast,Down
10.945210218429565,11.008147478103638,Fast,Down
10.976207971572876,11.040172815322876,Fast,Down
11.008147478103638,11.072283029556274,Fast,Down
11.040172815322876,11.104045391082764,Fast,Down
11.072283029556274,11.13608193397522,Fast,Down
11.104045391082764,11.16808295249939,Fast,Down
11.13608193397522,11.200417041778564,Fast,Down
11.16808295249939,11.231382846832275,Fast,Down
11.200417041778564,11.263978004455566,Fast,Down
11.231382846832275,11.295707702636719,Fast,Down
11.263978004455566,11.343289375305176,Medium,Stationary
11.295707702636719,11.375409841537476,Stationary,Stationary
11.343289375305176,11.408623933792114,Stationary,Stationary
11.375409841537476,11.439134359359741,Stationary,Stationary
11.408623933792114,11.472131490707397,Medium,Stationary
11.439134359359741,11.50341272354126,Fast,Stationary
11.472131490707397,11.536030054092407,Fast,Down
11.50341272354126,11.56763768196106,Fast,Down
11.536030054092407,11.600617170333862,Fast,Down
11.56763768196106,11.63150668144226,Fast,Right
11.600617170333862,13.264317512512207,Fast,Right
11.63150668144226,13.295984983444214,Fast,Right
13.264317512512207,13.343584775924683,Fast,Up
13.295984983444214,13.376062870025635,Fast,Up
13.343584775924683,13.40839672088623,Fast,Up
13.376062870025635,13.439574003219604,Fast,Up
13.40839672088623,13.472264766693115,Fast,Up
13.439574003219604,13.504026412963867,Fast,Up
13.472264766693115,13.535897970199585,Fast,Up
13.504026412963867,13.568508625030518,Medium,Stationary
13.535897970199585,13.600141048431396,Medium,Stationary
13.568508625030518,13.632505178451538,Medium,Stationary
13.600141048431396,13.66351318359375,Stationary,Stationary
13.632505178451538,13.69577169418335,Stationary,Stationary
13.66351318359375,13.743313550949097,Stationary,Stationary
13.69577169418335,13.775570631027222,Stationary,Stationary
13.743313550949097,13.808404207229614,Stationary,Stationary
13.775570631027222,13.839609146118164,Stationary,Stationary
13.808404207229614,13.874359369277954,Stationary,Stationary
13.839609146118164,13.904362440109253,Medium,Stationary
13.874359369277954,13.935914278030396,Medium,Stationary
13.904362440109253,13.967536449432373,Medium,Stationary
13.935914278030396,14.000366449356079,Fast,Up
13.967536449432373,14.031451225280762,Fast,Up
14.000366449356079,14.064159631729126,Fast,Up
14.031451225280762,14.096309900283813,Fast,Up
14.064159631729126,14.14362359046936,Fast,Up
14.096309900283813,14.17559814453125,Fast,Up
14.14362359046936,14.207698345184326,Fast,Up
14.17559814453125,14.239898681640625,Fast,Up
14.207698345184326,14.272068977355957,Stationary,Stationary
14.239898681640625,14.304460287094116,Medium,Stationary
14.272068977355957,14.335890054702759,Medium,Stationary
14.304460287094116,14.368756532669067,Fast,Down
14.335890054702759,14.399850130081177,Fast,Down
14.368756532669067,14.432188987731934,Fast,Down
14.399850130081177,14.464305877685547,Fast,Down
14.432188987731934,14.495880126953125,Fast,Down
14.464305877685547,14.545943260192871,Fast,Down
14.495880126953125,14.577171325683594,Fast,Down
14.545943260192871,14.60826849937439,Fast,Down
14.577171325683594,14.639758348464966,Fast,Down
14.60826849937439,14.671879291534424,Medium,Stationary
14.639758348464966,14.70387864112854,Medium,Stationary
14.671879291534424,14.736910581588745,Stationary,Stationary
14.70387864112854,14.767774105072021,Stationary,Stationary
14.736910581588745,14.799766540527344,Medium,Stationary
14.767774105072021,14.831957578659058,Medium,Stationary
14.799766540527344,14.863984823226929,Fast,Stationary
14.831957578659058,14.896427869796753,Fast,Down
14.863984823226929,14.943006038665771,Fast,Right
14.896427869796753,14.976525783538818,Fast,Right
14.943006038665771,15.00808596611023,Fast,Right
14.976525783538818,15.039291143417358,Fast,Right
15.00808596611023,16.70380687713623,Fast,Down
15.039291143417358,16.735851764678955,Fast,Down
16.70380687713623,16.767372608184814,Fast,Up
16.735851764678955,16.80145502090454,Fast,Up
16.767372608184814,16.831382274627686,Fast,Up
16.80145502090454,16.863954305648804,Fast,Up
16.831382274627686,16.8957736492157,Fast,Up
16.863954305648804,16.94524097442627,Fast,Up
16.8957736492157,16.977004051208496,Fast,Stationary
16.94524097442627,17.008052110671997,Medium,Stationary
16.977004051208496,17.040474891662598,Medium,Stationary
17.008052110671997,17.074232816696167,Medium,Stationary
17.040474891662598,17.103301286697388,Medium,Stationary
17.074232816696167,17.13525938987732,Stationary,Stationary
17.103301286697388,17.168091535568237,Stationary,Stationary
17.13525938987732,17.200076580047607,Stationary,Stationary
17.168091535568237,17.23181653022766,Stationary,Stationary
17.200076580047607,17.264456272125244,Medium,Stationary
17.23181653022766,17.29660987854004,Medium,Stationary
17.264456272125244,17.343733549118042,Fast,Up
17.29660987854004,17.376813173294067,Fast,Up
17.343733549118042,17.407800436019897,Fast,Up
17.376813173294067,17.440441131591797,Fast,Up
17.407800436019897,17.471578121185303,Fast,Up
17.440441131591797,17.50367259979248,Fast,Up
17.471578121185303,17.567813873291016,Fast,Up
17.50367259979248,17.59989595413208,Fast,Up
17.567813873291016,17.632230520248413,Medium,Stationary
17.59989595413208,17.66410183906555,Medium,Stationary
17.632230520248413,17.696276664733887,Fast,Down
17.66410183906555,17.74339246749878,Fast,Down
17.696276664733887,17.776600122451782,Fast,Down
17.74339246749878,17.807559967041016,Fast,Down
17.776600122451782,17.840646266937256,Fast,Down
17.807559967041016,17.87204146385193,Fast,Down
17.840646266937256,17.90452766418457,Fast,Down
17.87204146385193,17.936030387878418,Fast,Down
17.90452766418457,17.96775722503662,Fast,Down
17.936030387878418,17.999955415725708,Medium,Stationary
17.96775722503662,18.032055616378784,Stationary,Stationary
17.999955415725708,18.063812017440796,Stationary,Stationary
18.032055616378784,18.09601640701294,Stationary,Stationary
18.063812017440796,18.14318561553955,Stationary,Stationary
18.09601640701294,18.17567253112793,Stationary,Stationary
18.14318561553955,18.208009719848633,Medium,Stationary
18.17567253112793,18.240180253982544,Fast,Right
18.208009719848633,18.272340774536133,Fast,Right
18.240180253982544,18.303653955459595,Fast,Right
18.272340774536133,18.33579134941101,Fast,Right
18.303653955459595,20.239489793777466,Fast,Down
18.33579134941101,20.272064924240112,Fast,Down
20.239489793777466,20.304240465164185,Fast,Up
20.272064924240112,20.33530879020691,Fast,Up
20.304240465164185,20.3679141998291,Fast,Up
20.33530879020691,20.399617195129395,Fast,Up
20.3679141998291,20.431522846221924,Fast,Up
20.399617195129395,20.46419072151184,Fast,Stationary
20.431522846221924,20.495457887649536,Medium,Stationary
20.46419072151184,20.528295516967773,Medium,Stationary
20.495457887649536,20.575435161590576,Stationary,Stationary
20.528295516967773,20.608471870422363,Stationary,Stationary
20.575435161590576,20.64024567604065,Stationary,Stationary
20.608471870422363,20.671207427978516,Medium,Stationary
20.64024567604065,20.704275608062744,Fast,Up
20.671207427978516,20.73534917831421,Fast,Up
20.704275608062744,20.767671585083008,Fast,Up
20.73534917831421,20.79989767074585,Fast,Up
20.767671585083008,20.86354637145996,Fast,Up
20.79989767074585,20.89653444290161,Fast,Up
20.86354637145996,20.92790675163269,Fast,Up
20.89653444290161,20.97648811340332,Fast,Up
20.92790675163269,21.009565591812134,Fast,Up
20.97648811340332,21.040287494659424,Medium,Stationary
21.009565591812134,21.07156014442444,Stationary,Stationary
21.040287494659424,21.104424238204956,Medium,Stationary
21.07156014442444,21.13584613800049,Fast,Down
21.104424238204956,21.16785502433777,Fast,Down
21.13584613800049,21.199859857559204,Fast,Down
21.16785502433777,21.23140525817871,Fast,Down
21.199859857559204,21.263397932052612,Fast,Down
21.23140525817871,21.296063661575317,Fast,Down
21.263397932052612,21.328361749649048,Fast,Down
21.296063661575317,21.376654386520386,Fast,Down
21.328361749649048,21.407950401306152,Fast,Down
21.376654386520386,21.439051866531372,Fast,Down
21.407950401306152,21.471901893615723,Fast,Stationary
21.439051866531372,21.503992795944214,Medium,Stationary
21.471901893615723,21.535748958587646,Stationary,Stationary
21.503992795944214,21.567975759506226,Medium,Stationary
21.535748958587646,21.60045599937439,Medium,Stationary
21.567975759506226,21.631656408309937,Medium,Stationary
21.60045599937439,21.664571285247803,Medium,Stationary
21.631656408309937,21.695700645446777,Fast,Right
21.664571285247803,21.72845721244812,Fast,Right
21.695700645446777,21.775914430618286,Fast,Down
21.72845721244812,21.809227228164673,Fast,Down
21.775914430618286,21.87170934677124,Fast,Down
21.809227228164673,23.600079774856567,Fast,Right
21.87170934677124,23.633081912994385,Fast,Up
23.600079774856567,23.6634259223938,Fast,Up
23.633081912994385,23.695862293243408,Fast,Up
23.6634259223938,23.72844433784485,Fast,Up
23.695862293243408,23.77652072906494,Fast,Up
23.72844433784485,23.808238744735718,Fast,Up
23.77652072906494,23.84054684638977,Fast,Stationary
23.808238744735718,23.87185835838318,Medium,Stationary
23.84054684638977,23.90452003479004,Medium,Stationary
23.87185835838318,23.9354887008667,Medium,Stationary
23.90452003479004,23.96831774711609,Medium,Stationary
23.9354887008667,23.99969458580017,Medium,Stationary
23.96831774711609,24.03242063522339,Medium,Stationary
23.99969458580017,24.063677549362183,Stationary,Stationary
24.03242063522339,24.09613871574402,Stationary,Stationary
24.063677549362183,24.12755060195923,Medium,Stationary
24.09613871574402,24.175483226776123,Medium,Stationary
24.12755060195923,24.207751274108887,Fast,Stationary
24.175483226776123,24.239749908447266,Fast,Up
24.207751274108887,24.27159285545349,Fast,Up
24.239749908447266,24.303921699523926,Fast,Up
24.27159285545349,24.335199117660522,Fast,Up
24.303921699523926,24.368417024612427,Fast,Up
24.335199117660522,24.399662256240845,Fast,Up
24.368417024612427,24.432429313659668,Fast,Up
24.399662256240845,24.464673280715942,Medium,Stationary
24.432429313659668,24.49645686149597,Stationary,Stationary
24.464673280715942,24.528204441070557,Medium,Stationary
24.49645686149597,24.576668977737427,Fast,Down
24.528204441070557,24.608372688293457,Fast,Down
24.576668977737427,24.639535665512085,Fast,Down
24.608372688293457,24.67148232460022,Fast,Down
24.639535665512085,24.704147815704346,Fast,Down
24.67148232460022,24.735427141189575,Fast,Down
24.704147815704346,24.767431020736694,Fast,Down
24.735427141189575,24.801440954208374,Fast,Down
24.767431020736694,24.832512378692627,Fast,Down
24.801440954208374,24.864070415496826,Medium,Stationary
24.832512378692627,24.89610528945923,Medium,Stationary
24.864070415496826,24.92730140686035,Stationary,Stationary
24.89610528945923,24.975361347198486,Medium,Stationary
24.92730140686035,25.007468461990356,Medium,Stationary
24.975361347198486,25.039459705352783,Medium,Stationary
25.007468461990356,25.071699619293213,Fast,Stationary
25.039459705352783,25.103708744049072,Fast,Down
25.071699619293213,25.136295795440674,Fast,Down
25.103708744049072,25.16766858100891,Fast,Right
25.136295795440674,25.199957847595215,Fast,Down
25.16766858100891,25.232019901275635,Fast,Down
25.199957847595215,27.008323192596436,Fast,Down
25.232019901275635,27.040323972702026,Fast,Left
27.008323192596436,27.07133650779724,Fast,Up
27.040323972702026,27.104408740997314,Fast,Up
27.07133650779724,27.13633131980896,Fast,Up
27.104408740997314,27.167399644851685,Fast,Up
27.13633131980896,27.19983744621277,Fast,Up
27.167399644851685,27.232223749160767,Fast,Stationary
27.19983744621277,27.26347064971924,Fast,Stationary
27.232223749160767,27.295509815216064,Fast,Stationary
27.26347064971924,27.327452182769775,Medium,Stationary
27.295509815216064,27.359678506851196,Medium,Stationary
27.327452182769775,27.4075026512146,Medium,Stationary
27.359678506851196,27.439412117004395,Stationary,Stationary
27.4075026512146,27.47203779220581,Stationary,Stationary
27.439412117004395,27.50454068183899,Stationary,Stationary
27.47203779220581,27.536109447479248,Stationary,Stationary
27.50454068183899,27.568055391311646,Medium,Stationary
27.536109447479248,27.599722623825073,Fast,Up
27.568055391311646,27.631986618041992,Fast,Up
27.599722623825073,27.66446089744568,Fast,Up
27.631986618041992,27.696141719818115,Fast,Up
27.66446089744568,27.72859477996826,Fast,Up
27.696141719818115,27.84058666229248,Fast,Up
27.72859477996826,27.87212061882019,Fast,Up
27.84058666229248,27.90473246574402,Stationary,Stationary
27.87212061882019,27.935668230056763,Medium,Down
27.90473246574402,27.967142581939697,Fast,Down
27.935668230056763,27.999855995178223,Fast,Down
27.967142581939697,28.032097339630127,Fast,Down
27.999855995178223,28.063388109207153,Fast,Down
28.032097339630127,28.095780611038208,Fast,Down
28.063388109207153,28.128376960754395,Fast,Down
28.095780611038208,28.159442901611328,Fast,Down
28.128376960754395,28.20858860015869,Fast,Down
28.159442901611328,28.239803791046143,Medium,Stationary
28.20858860015869,28.27216911315918,Medium,Stationary
28.239803791046143,28.303980112075806,Medium,Stationary
28.27216911315918,28.336010456085205,Stationary,Stationary
28.303980112075806,28.36794638633728,Stationary,Stationary
28.336010456085205,28.399468898773193,Stationary,Stationary
28.36794638633728,28.431671619415283,Stationary,Stationary
28.399468898773193,28.464456796646118,Medium,Stationary
28.431671619415283,28.49613118171692,Medium,Stationary
28.464456796646118,28.528629779815674,Fast,Right
28.49613118171692,28.559417724609375,Fast,Down
28.528629779815674,28.608402013778687,Fast,Right
28.559417724609375,28.640135288238525,Fast,Right
